feature,sd_train,pred0,delta_pred_1sd,importance,variant,outcome_col
governance_composite,0.4312872049791277,-0.07168856991551993,-0.0069021449406511046,0.0069021449406511046,zagg,outcomes_z_activity_mean
sector_cluster_Institutional_capacity_building,0.06463380371219309,-0.07168856991551993,0.0066093127604481584,0.0066093127604481584,zagg,outcomes_z_activity_mean
targets,13.102628196948636,-0.07168856991551993,0.004692796716628679,0.004692796716628679,zagg,outcomes_z_activity_mean
sector_cluster_more_people_with_drinking_water_services,0.32455393654470205,-0.07168856991551993,-0.004647456520587762,0.004647456520587762,zagg,outcomes_z_activity_mean
sector_cluster_Improved_transport_infrastructure,0.2036983345202798,-0.07168856991551993,0.0039850177135735965,0.0039850177135735965,zagg,outcomes_z_activity_mean
governance_missing_count,1.2244636030722011,-0.07168856991551993,-0.0031151816327753615,0.0031151816327753615,zagg,outcomes_z_activity_mean
finance,8.818807444124639,-0.07168856991551993,0.0026114736037490885,0.0026114736037490885,zagg,outcomes_z_activity_mean
sector_cluster_Financing_charges,0.019312227608184077,-0.07168856991551993,0.002589625168537793,0.002589625168537793,zagg,outcomes_z_activity_mean
sector_cluster_Land_acquisition_and_resettlement,0.054531093608979876,-0.07168856991551993,0.0017393116758833913,0.0017393116758833913,zagg,outcomes_z_activity_mean
implementer_performance,8.481447082305134,-0.07168856991551993,-0.0014650760075614784,0.0014650760075614784,zagg,outcomes_z_activity_mean
sector_cluster_increased_managed_forest_land,0.1516905413235997,-0.07168856991551993,-0.0007931161718036511,0.0007931161718036511,zagg,outcomes_z_activity_mean
sector_cluster_reduced_PM2.5_air_pollution,0.09680656003418597,-0.07168856991551993,0.00020353595048167722,0.00020353595048167722,zagg,outcomes_z_activity_mean
sector_cluster_increased_food_production,0.201583290795191,-0.07168856991551993,-0.00017012544327587448,0.00017012544327587448,zagg,outcomes_z_activity_mean
integratedness,3.11706075836913,-0.07168856991551993,-1.3877787807814457e-17,1.3877787807814457e-17,zagg,outcomes_z_activity_mean
grp_co2_emission_reductions__tonnes_co2e_per_year,0.1678316819573343,-0.07168856991551993,-1.3877787807814457e-17,1.3877787807814457e-17,zagg,outcomes_z_activity_mean
umap_missing,0.3128240267602349,-0.07168856991551993,1.3877787807814457e-17,1.3877787807814457e-17,zagg,outcomes_z_activity_mean
grp_water_connections__connections,0.31090989043484996,-0.07168856991551993,-1.3877787807814457e-17,1.3877787807814457e-17,zagg,outcomes_z_activity_mean
sector_clusters_missing,0.42884878782050695,-0.07168856991551993,-1.3877787807814457e-17,1.3877787807814457e-17,zagg,outcomes_z_activity_mean
gdp_percap_missing,0.20571227147013277,-0.07168856991551993,1.3877787807814457e-17,1.3877787807814457e-17,zagg,outcomes_z_activity_mean
planned_expenditure_missing,0.06752189905216309,-0.07168856991551993,-1.3877787807814457e-17,1.3877787807814457e-17,zagg,outcomes_z_activity_mean
region_EAP,0.42224497756178186,-0.07168856991551993,1.3877787807814457e-17,1.3877787807814457e-17,zagg,outcomes_z_activity_mean
rep_org_0,0.03904344047215152,-0.07168856991551993,1.3877787807814457e-17,1.3877787807814457e-17,zagg,outcomes_z_activity_mean
rep_org_1,0.16348353588452344,-0.07168856991551993,1.3877787807814457e-17,1.3877787807814457e-17,zagg,outcomes_z_activity_mean
region_ECA,0.3459173540933843,-0.07168856991551993,-1.3877787807814457e-17,1.3877787807814457e-17,zagg,outcomes_z_activity_mean
cpia_missing,0.4994504520465721,-0.07168856991551993,6.938893903907228e-18,6.938893903907228e-18,zagg,outcomes_z_activity_mean
region_SAS,0.3070230815322489,-0.07168856991551993,-6.938893903907228e-18,6.938893903907228e-18,zagg,outcomes_z_activity_mean
region_MENA,0.24768054541821244,-0.07168856991551993,6.938893903907228e-18,6.938893903907228e-18,zagg,outcomes_z_activity_mean
finance_is_loan,0.4232111861255719,-0.07168856991551993,-6.938893903907228e-18,6.938893903907228e-18,zagg,outcomes_z_activity_mean
grp_generation_capacity__mw,0.25033955715090506,-0.07168856991551993,6.938893903907228e-18,6.938893903907228e-18,zagg,outcomes_z_activity_mean
planned_duration_missing,0.03904344047215152,-0.07168856991551993,-6.938893903907228e-18,6.938893903907228e-18,zagg,outcomes_z_activity_mean
grp_financial_rate_of_return__percent,0.41729673704373343,-0.07168856991551993,-6.938893903907228e-18,6.938893903907228e-18,zagg,outcomes_z_activity_mean
region_LAC,0.37386954913329123,-0.07168856991551993,0.0,0.0,zagg,outcomes_z_activity_mean
activity_scope,1.2515332246488406,-0.07168856991551993,0.0,0.0,zagg,outcomes_z_activity_mean
rep_org_2,0.1678316819573343,-0.07168856991551993,0.0,0.0,zagg,outcomes_z_activity_mean
region_AFE,0.2476805454182124,-0.07168856991551993,0.0,0.0,zagg,outcomes_z_activity_mean
region_AFW,0.3070230815322489,-0.07168856991551993,0.0,0.0,zagg,outcomes_z_activity_mean
llm_features_present_ratio,0.060869001603151306,-0.07168856991551993,0.0,0.0,zagg,outcomes_z_activity_mean
llm_features_missing_count,0.42608301122205905,-0.07168856991551993,0.0,0.0,zagg,outcomes_z_activity_mean
feature_completeness_ratio,0.060869001603151306,-0.07168856991551993,0.0,0.0,zagg,outcomes_z_activity_mean
sector_cluster_Climate_adaptation,0.02236762389138461,-0.07168856991551993,0.0,0.0,zagg,outcomes_z_activity_mean
wgi_any_missing,0.20229552129760422,-0.07168856991551993,0.0,0.0,zagg,outcomes_z_activity_mean
grp_benefit_cost_ratios__ratio,0.25033955715090506,-0.07168856991551993,0.0,0.0,zagg,outcomes_z_activity_mean
grp_co2_emission_reductions__tonnes_co2e,0.2337832900336094,-0.07168856991551993,0.0,0.0,zagg,outcomes_z_activity_mean
grp_economic_rate_of_return__percent,0.49752459289588186,-0.07168856991551993,0.0,0.0,zagg,outcomes_z_activity_mean
