activity_id,sector_hhi,n_sectors,sector_cluster_increased_food_production,sector_cluster_Green_growth_initiatives,sector_cluster_Road_safety_improvements,sector_cluster_Contingencies,sector_cluster_Improved_transport_infrastructure,sector_cluster_Capacity_Building_and_Technical_Assistance,sector_cluster_increased_managed_forest_land,sector_cluster_reduced_PM2.5_air_pollution,sector_cluster_Climate_adaptation,sector_cluster_Institutional_capacity_building,sector_cluster_reduced_CO2_emissions,sector_cluster_Project_Management,sector_cluster_more_people_with_drinking_water_services,sector_cluster_Land_acquisition_and_resettlement,sector_cluster_Urban_flood_protection,sector_cluster_Financing_charges
XM-DAC-46004-31501-013-LN2757,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GB-1-205238,0.500229123998167,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-GY-L1039,0.15653719782225678,17,0.035856573705179286,0.0,0.0,0.061752988047808766,0.0,0.0,0.08964143426294821,0.0,0.04183266932270916,0.10956175298804781,0.42629482071713143,0.0,0.0,0.08366533864541832,0.15139442231075695,0.0
XM-DAC-46004-45509-002-LN3022,0.13563333340442985,10,0.0,0.0,0.3000585480093676,0.0892206609419724,0.0,0.0,0.0,0.0,0.0,0.011384335154826956,0.0,0.0,0.17138303408795208,0.0,0.41146239916731714,0.01649102263856362
XM-DAC-46004-42011-013-LN2647,0.47653997596182757,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007393825856468103,0.07511409609980668,0.0,0.0,0.0,0.9174920780437252,0.0
XI-IATI-IADB-BO-L1113,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-PE-L1060,0.31040066017570894,7,0.0,0.0,0.0,0.07341926580734191,0.0048399516004839944,0.0,0.0,0.0,0.0,0.0,0.0,0.002929970700292997,0.918810811891881,0.0,0.0,0.0
XM-DAC-46004-47356-002-LN4190,0.4506559156533043,5,0.0,0.0,0.0,0.0,0.0,0.011285154859380564,0.0,0.0,0.023851904592381633,0.0,0.8624421502313991,0.10242079031683873,0.0,0.0,0.0,0.0
44000-P090592,0.40504894585933543,4,0.0,0.0,0.0,0.0,0.0,0.3623376623376623,0.0,0.0,0.0,0.0,0.0,0.0,0.6376623376623377,0.0,0.0,0.0
XM-DAC-46004-47381-005-LN3626,0.6875539092970523,4,0.0,0.0,0.0,0.0078095238095238105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8201428571428572,0.17204761904761906
XM-DAC-46004-49169-002-GRNT0594,0.3594013542628501,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27456140350877195,0.0,0.26052631578947366,0.0,0.0,0.4649122807017544,0.0,0.0
XI-IATI-IADB-PE-L1020,0.9841279999999999,2,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0
XM-DAC-46004-51308-001-LN3850,0.5136948499437265,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05424554411601904,0.0014391674969556074,0.9443152883870254,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-53120-001-GRNT0842,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00087589,0.4638062035508789,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37238074093826967,0.0,0.0,0.0,0.6276192590617303,0.0
44000-P106702,0.9266101562500001,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.961875,0.0,0.0,0.0,0.0,0.000625
XM-DAC-46004-51077-003-LN3954,0.5579225523324504,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2283848842577326,0.04689045703356855,0.0032975004946250736,0.7214271582140737,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-51137-003-LN3853,0.2792265373283061,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23524712930604097,0.0,0.764752870693959,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-54123-001-GRNT0808,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P130637,0.48444533333333334,3,0.0,0.0,0.0,0.0,0.9726666666666667,0.02733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46002-P-Z1-C00-037,0.6684254748066056,2,0.20980569026374277,0.0,0.0,0.0,0.0,0.0,0.7901943097362573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P133017,0.3380253593171837,8,0.0,0.0,0.0,0.051074231313521165,0.0,0.0,0.0,0.1188730219992281,0.0,0.0,0.0,0.012865045670912132,0.7557571079377331,0.0,0.0,0.061430593078605426
XI-IATI-IADB-GY0055,0.33404453381656357,10,0.0,0.006640841173215275,0.0,0.0,0.0,0.0,0.0,0.7811289429994468,0.0,0.10874377421140013,0.0,0.027670171555063645,0.0,0.0,0.0,0.07581627006087438
XM-DAC-41114-PROJECT-00125863,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P084302,0.8363300774289408,3,0.9121171770972037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08788282290279628,0.0,0.0,0.0,0.0
GB-GOV-1-301523,0.9731305999610175,5,0.0,0.004795176551087967,0.0,0.00034214612229845016,0.0,0.0,0.0,0.0,0.0,0.0,0.9878767901169,0.006985887209713584,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00120488,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-BH-L1001,0.4632848,8,0.0,0.0,0.0,0.033,0.6634,0.0,0.1582,0.0,0.0,0.0,0.0,0.0862,0.0,0.0,0.0,0.059199999999999996
XI-IATI-IADB-DR-L1158,0.8565432098765433,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XI-IATI-IADB-PE-L1092,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P122419,0.574028898480015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7945205479452055,0.0,0.0,0.0,0.0,0.0,0.0,0.20547945205479454,0.0,0.0
44000-P126343,0.17945441682348318,9,0.14691458933046903,0.0,0.0,0.17421772717508055,0.17349800787683495,0.0,0.011385893304690297,0.0,0.0,0.0,0.0,0.0,0.0,0.47556631006086647,0.01841747225205872,0.0
44000-P122269,0.5958466488888889,4,0.0,0.0,0.0,0.0,0.0,0.19773333333333334,0.0,0.0,0.0,0.0,0.0,0.0584,0.7438666666666668,0.0,0.0,0.0
46002-P-Z1-C00-010,0.1758558651384258,6,0.0,0.0,0.0,0.09924892703862662,0.0,0.0,0.3994098712446352,0.0,0.0,0.16952789699570817,0.13090128755364805,0.20091201716738197,0.0,0.0,0.0,0.0
44000-P132289,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-AR-L1031,0.7064822777777778,5,0.0,0.0,0.0,0.059833333333333336,0.0,0.0,0.0,0.0,0.0,0.09166666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.015166666666666667
44000-P146515,0.52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0
XM-DAC-41114-PROJECT-00057016,0.25851168334181746,10,0.0,0.0,0.0,0.8367346938775511,0.0,0.0,0.163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-JA-L1056,0.8165082121585884,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9057600075876505,0.0,0.0,0.0,0.0,0.09423999241234955
44000-P113949,0.644884640625,4,0.7866875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260625,0.18725,0.0,0.0,0.0
44000-P109961,0.4768506915526472,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038597560975609756,0.0,0.0039024390243902443,0.9560975609756097,0.0,0.0,0.0014024390243902438
XI-IATI-IADB-NI-L1017,0.5767692400919439,5,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9488636363636365,0.0,0.0,0.019886363636363636
44000-P143596,0.8755555555555556,2,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P009127,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-VE-L1006,0.08061517613331856,19,0.12998050292456134,0.0,0.0,0.2383642453631956,0.026995950607408895,0.0,0.17407388891666253,0.0,0.0,0.13467979803029548,0.0,0.0,0.005199220116982453,0.09998500224966257,0.12073189021646755,0.06998950157476379
XI-IATI-IADB-BR-L1065,0.18114950284723663,8,0.0,0.0,0.24929273241649152,0.07696671296936022,0.2536199736729187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827397618926408,0.05815957702125803,0.0,0.07922124202733072
46002-P-Z1-CZ0-003,0.1744251511591882,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9534488150538126,0.0,0.0,0.0,0.0,0.0,0.0,0.04655118494618735
44000-P114204,0.8317684194453544,3,0.0,0.042295220640067674,0.0,0.0,0.0,0.0479345833920767,0.0,0.0,0.0,0.0,0.9097701959678556,0.0,0.0,0.0,0.0,0.0
44000-P101578,0.8560528999307481,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940789473684212,0.0059210526315789476,0.0,0.0,0.0,0.0
44000-P163782,0.819940876108573,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.9016393442622951,0.0,0.08196721311475409,0.0
44000-P095171,0.6033057851239669,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.0
44000-P133613,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-35242-013-LN2188,0.7296235400633772,3,0.0,0.0,0.0,0.0,0.0,0.0,0.04978723404255319,0.0,0.0,0.0,0.9502127659574469,0.0,0.0,0.0,0.0,0.0
44000-P153251,0.6521917222222222,4,0.0,0.09833333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.0885,0.0,0.0,0.0,0.0,0.7965,0.0,0.0,0.0
44000-P159052,0.6862725233107747,2,0.8051823416506718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948176583493282,0.0,0.0,0.0,0.0,0.0
44000-P153814,0.6523413330332379,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10222190672251012,0.0,0.0,0.0,0.042592461134379214,0.017510234021911455,0.0,0.8352145003667685,0.002460897754430799
XM-DAC-41114-PROJECT-00084526,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P114077,0.2778032749266502,5,0.0,0.0,0.0,0.0,0.0,0.0,0.14777327935222673,0.0,0.20445344129554655,0.0,0.562753036437247,0.08502024291497975,0.0,0.0,0.0,0.0
44000-P108143,0.44792057276215336,3,0.0,0.0,0.0,0.0,0.0,0.0,0.39496855345911946,0.0,0.0,0.06918238993710692,0.0,0.0,0.5358490566037736,0.0,0.0,0.0
44000-P169561,0.2692174171791311,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07746478873239436,0.8838028169014085,0.0,0.0,0.0,0.0,0.03873239436619718
44000-P133591,0.6749334915826891,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44000-P156433,0.49288109008920694,3,0.0,0.0,0.0,0.5148514851485149,0.4772277227722772,0.0,0.0,0.0,0.0,0.007920792079207921,0.0,0.0,0.0,0.0,0.0,0.0
44000-P160427,0.990521721624928,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952381859393155,0.004761814060684559,0.0,0.0,0.0,0.0
46002-P-Z1-C00-026,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P149176,0.3149599913494809,4,0.0,0.7463235294117647,0.0,0.1323529411764706,0.0,0.0,0.0,0.0,0.0,0.12132352941176469,0.0,0.0,0.0,0.0,0.0,0.0
44000-P125184,0.4869222836050341,9,0.0,0.0005996807105406041,0.0,6.483034708547072e-05,0.0,0.000810379338568384,0.07171857146330199,0.0,0.0,0.0,0.0,0.010923913483901815,0.6369743677015212,0.2755289751132506,0.0014586828094230913,0.0019205990324070701
XI-IATI-IADB-GY-L1014,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00129326,0.3043844249626482,5,0.4336474435790738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11389364738474697,0.0,0.0,0.0,0.2730831596745579,0.0,0.0,0.17937574936162137
44000-P111567,0.5751999999999999,3,0.0,0.0,0.0,0.0,0.0,0.19714285714285715,0.0,0.0,0.0,0.0,0.8028571428571428,0.0,0.0,0.0,0.0,0.0
44000-P074688,0.9415521784279645,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P165388,0.13117136738486868,18,0.0,0.21120058565153735,0.0,0.3912884333821376,0.0,0.08272327964860908,0.03953147877013177,0.0841874084919473,0.0,0.0,0.12042459736456808,0.0,0.07064421669106882,0.0,0.0,0.0
44000-P149069,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P120014,0.396173060608917,6,0.0,0.0,0.0,0.0,0.0,0.02912621359223301,0.0,0.0,0.0,0.0,0.9708737864077669,0.0,0.0,0.0,0.0,0.0
44000-P129408,0.10660993833690126,13,0.03154341676769117,0.22062031096695822,0.0,0.10225155553151186,0.0,0.0,0.13313185808864092,0.0,0.0,0.03832619809328026,0.0,0.16633756857576346,0.10839663246177667,0.1763023145062996,0.02309014500807786,0.0
44000-P170559,0.365951392432833,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8637460688184087,0.0,0.0,0.0,0.0,0.1362539311815913,0.0,0.0,0.0,0.0
44000-P174546,0.5250823770932381,5,0.0,0.0,0.0,0.06666666666666668,0.0,0.0,0.1750465549348231,0.0,0.0,0.0,0.0,0.050651769087523286,0.0,0.707635009310987,0.0,0.0
GB-1-205135,0.5443055555555556,3,0.0,0.0,0.0,0.05833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416666666666668,0.0,0.0
44000-P056256,0.5739298525377229,6,0.0,0.0,0.0,0.10185185185185185,0.0,0.0,0.0,0.0,0.0,0.06601851851851852,0.0,0.0,0.8052777777777778,0.0,0.0,0.02685185185185185
44000-P152822,0.266117387755102,8,0.0,0.0,0.0,0.02857142857142857,0.44571428571428573,0.04,0.15314285714285714,0.0,0.0,0.0,0.038857142857142854,0.08314285714285714,0.0,0.21057142857142855,0.0,0.0
XM-DAC-41114-PROJECT-00106286,0.37794577476333685,4,0.33481527957992485,0.0,0.0,0.0,0.0,0.0,0.6600225828242463,0.0,0.0,0.0,0.0,0.0,0.005162137595828812,0.0,0.0,0.0
44000-P112626,0.9142130933333336,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03173333333333333,0.0,0.012733333333333333,0.0,0.0,0.9555333333333335,0.0,0.0,0.0
44000-P122047,0.48628533859303075,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8512820512820511,0.0,0.0,0.0,0.0,0.1487179487179487,0.0,0.0,0.0,0.0
XI-IATI-IADB-CO-L1271,0.7527153119092628,3,0.0,0.0,0.0,0.0918840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.9081159420289855,0.0,0.0,0.0,0.0,0.0
44000-P145578,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01002223,0.18451082593520446,8,0.0,0.0,0.0,0.0,0.0,0.0,0.9477804398447606,0.0,0.0,0.0,0.0,0.05221956015523933,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00132030,0.38647615999999996,5,0.0,0.1052,0.0,0.8039999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0908,0.0,0.0,0.0,0.0
44000-P169150,0.5169322253000924,4,0.0,0.0,0.0,0.0,0.0,0.20350877192982453,0.038245614035087715,0.0,0.0,0.0,0.0,0.07368421052631578,0.6845614035087719,0.0,0.0,0.0
44000-P078091,0.5034807099585504,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13144329896907217,0.025773195876288662,0.0,0.0,0.8427835051546391,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00084096,0.49876729453262786,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295873015873016,0.0,0.0,0.047619047619047616,0.0,0.0,0.6227936507936508,0.0
44000-P174267,0.5164954029204976,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-HO-L1200,0.4695006759183673,3,0.0,0.0,0.0,0.03262857142857143,0.0,0.0,0.46737142857142855,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
XM-DAC-46004-40009-013-LN2264,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00104372,0.34486465272599576,5,0.16576295693823143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11870227282996701,0.0,0.0,0.025190908680131942,0.0,0.16576295693823143,0.5245809046134382,0.0
XM-DAC-41114-PROJECT-00144313,0.4093375760928011,6,0.0,0.0,0.0,0.9380568296243487,0.0,0.0,0.0,0.0,0.0,0.0009154163109702163,0.0,0.0,0.0,0.06102775406468109,0.0,0.0
XM-DAC-41114-PROJECT-00112138,0.8503367411751874,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9185312062291099,0.08146879377089007,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00103349,0.2579071008931669,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5398521505376344,0.16129032258064516,0.22493279569892474,0.0739247311827957,0.0,0.0,0.0,0.0
44000-P100620,0.8673469387755102,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
44000-P127723,0.838685679093931,7,0.0,0.0,0.915009162085624,0.0,0.0,0.0,0.026819923371647514,0.015159087123105115,0.03731467599533567,0.0,0.0031984007996002,0.0,0.0,0.0,0.0,0.0024987506246876563
44000-P145813,0.5512007778317939,4,0.7160427807486631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.05668449197860962,0.0
46002-P-TD-C00-001,0.6034466246238055,2,0.0,0.0,0.0,0.0,0.0,0.27257240204429306,0.727427597955707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P040907,0.9480888888888888,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.9733333333333333,0.0,0.0,0.0,0.0,0.0
44000-P123760,0.8100379477301126,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10627551020408164,0.8937244897959185,0.0,0.0,0.0,0.0,0.0
44000-P121774,0.5800000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XM-DAC-46004-36352-013-LN2429,0.8018877818779284,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8896958692691783,0.0,0.0,0.1103041307308216,0.0,0.0
44000-P162337,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44000-P117293,0.5153124999999998,2,0.0,0.0,0.0,0.5874999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4125,0.0,0.0,0.0,0.0
44000-P074086,0.559157207035948,3,0.720891364902507,0.0,0.0,0.12339832869080782,0.0,0.0,0.15571030640668526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P159515,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P176114,0.49601449252062213,3,0.0,0.00400962309542903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995990376904571,0.0,0.0,0.0,0.0,0.0
44000-P099751,0.4290611348198276,6,0.0,0.22424623115577888,0.0,0.0,0.6067839195979898,0.0,0.027010050251256277,0.0,0.0,0.0,0.0,0.07474874371859294,0.0,0.06532663316582914,0.0,0.0018844221105527635
44000-P117745,0.6088888888888888,2,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00140615,0.2599966053065873,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17180121190408407,0.0,0.24779187720736753,0.0,0.5804069108885483,0.0,0.0
44000-P152659,0.32236669101533966,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216217,0.3783783783783784,0.0,0.0,0.0,0.0
44000-P095847,0.33650155113174757,5,0.47493849938499394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018065805658056582,0.0,0.0,0.5069956949569496,0.0,0.0,0.0
44000-P099895,0.8992135345221766,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05061728395061728,0.9469135802469136,0.0,0.0,0.0024691358024691358
44000-P110538,0.45171118853901243,6,0.25058032987171663,0.0,0.0,0.0,0.0,0.0,0.0074526572999389145,0.0,0.0,0.0,0.0,0.10629199755650583,0.0,0.016860109957238856,0.6188149053146,0.0
44000-P117318,0.44713469387755106,4,0.0,0.0,0.0,0.0,0.5371428571428571,0.0,0.0,0.3942857142857143,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.054285714285714284,0.0
44000-P147158,0.31137027470409406,7,0.36467799270644013,0.0,0.0,0.02898699942026001,0.0,0.0,0.0,0.0,0.01867847962643041,0.052248938955021224,0.0,0.13905745721885088,0.39385013212299735,0.0,0.0,0.002499999950000001
44000-P121495,0.6297064019000438,5,0.0,0.0,0.8020050125313283,0.0,0.0,0.0,0.02422723475355054,0.0,0.0,0.17376775271512113,0.0,0.0,0.0,0.0,0.0,0.0
44000-P146007,0.7933258265910692,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02557190732915635,0.9744280926708437,0.0,0.0,0.0,0.0,0.0
NL-KVK-41155305-WL,0.21260000000000004,5,0.17,0.0,0.0,0.0,0.0,0.13,0.22,0.0,0.2,0.0,0.28,0.0,0.0,0.0,0.0,0.0
46002-P-GA-C00-001,0.2419004773238283,10,0.0,0.0,0.0,0.031642494598757454,0.0,0.07502816915968037,0.43214075276264513,0.1520927876613912,0.0,0.0,0.009055480322937449,0.07667180086213135,0.0,0.12691110950308568,0.0,0.09645740512937138
