activity_id,which_group,y_raw,y_z,pred_z
44000-P109961,economic_rate_of_return__percent,10.04,-0.5543398084266855,-0.06306379323418677
44000-P095337,economic_rate_of_return__percent,18.8,-0.2781399525251791,-0.12911048968437067
44000-P120660,economic_rate_of_return__percent,12.0,-0.49254166715191916,0.08104745345470506
44000-P123323,economic_rate_of_return__percent,17.58,-0.3166061425023296,-0.035304169296861795
44000-P133305,economic_rate_of_return__percent,77.3,1.5663453865430994,0.12617569917238136
44000-P149872,economic_rate_of_return__percent,19.0,-0.2718340197420397,-0.0024558669698072004
44000-P106703,economic_rate_of_return__percent,65.0,1.1785305203800254,0.1219899245076856
44000-P125151,economic_rate_of_return__percent,10.5,-0.5398361630254648,-0.047927600770019965
44000-P119077,economic_rate_of_return__percent,18.3,-0.29390478448302765,0.07875976319058868
44000-P133017,economic_rate_of_return__percent,11.2,-0.5177653982844769,-0.0992693514225336
44000-P150520,economic_rate_of_return__percent,48.5,0.6582910657710238,-0.10502642116303265
44000-P119085,economic_rate_of_return__percent,35.21,0.2392618323314098,0.31717018094952104
44000-P126579,economic_rate_of_return__percent,13.3,-0.45155310406151294,-0.15314879243607493
44000-P123384,economic_rate_of_return__percent,25.0,-0.08265603624785729,-0.0398513322450445
44000-P091828,economic_rate_of_return__percent,11.7,-0.5020005663266284,-0.07997297097914055
44000-P096923,economic_rate_of_return__percent,24.0,-0.11418570016355437,-0.12250315251505525
44000-P150351,economic_rate_of_return__percent,12.7,-0.47047090241093126,-0.03140139002496585
44000-P096181,economic_rate_of_return__percent,12.0,-0.49254166715191916,0.095286715189861
44000-P146344,economic_rate_of_return__percent,28.0,0.011932955499233915,0.1332321348979284
44000-P110267,economic_rate_of_return__percent,15.0,-0.397952675404828,-0.2248635328138106
44000-P084773,economic_rate_of_return__percent,28.1,0.015085921890803666,0.020879872831329298
44000-P156208,economic_rate_of_return__percent,28.6,0.0308507538486522,0.17351654588294171
44000-P116748,economic_rate_of_return__percent,14.0,-0.42948233932052504,-0.00985928940728742
44000-P096801,economic_rate_of_return__percent,19.0,-0.2718340197420397,-0.13913202555291046
44000-P147921,economic_rate_of_return__percent,27.0,-0.019596708416463153,-0.013984292373651331
44000-P089866,economic_rate_of_return__percent,29.0,0.04346261941493098,-0.16398147544013542
44000-P104595,economic_rate_of_return__percent,31.0,0.10652194724632512,0.39679383563885257
44000-P096213,economic_rate_of_return__percent,0.0,-0.870897634140284,-0.08465256846565525
44000-P143996,economic_rate_of_return__percent,20.0,-0.24030435582634263,-0.02699249950056681
44000-P099992,economic_rate_of_return__percent,22.7,-0.15517426325396058,-0.22803213640128853
44000-P127203,economic_rate_of_return__percent,32.6,0.15696940951144048,0.16617189290326925
44000-P112759,economic_rate_of_return__percent,23.8,-0.12049163294669375,-0.06248337585933887
44000-P111479,economic_rate_of_return__percent,9.45,-0.5729423101369467,0.1530820565920537
44000-P095114,economic_rate_of_return__percent,16.6,-0.3475052131397126,0.010975637045077962
44000-P094916,economic_rate_of_return__percent,15.0,-0.397952675404828,-0.07547337603351723
44000-P147381,economic_rate_of_return__percent,14.2,-0.42317640653738564,0.01624907359185818
GB-1-204764,economic_rate_of_return__percent,28.0,0.011932955499233915,-0.10552942473786128
44000-P124351,economic_rate_of_return__percent,76.0,1.5253568234526933,-0.02779903510975695
44000-P104034,economic_rate_of_return__percent,37.1,0.2988528971320773,0.043009845186066785
44000-P096207,economic_rate_of_return__percent,14.0,-0.42948233932052504,-0.06098632143181062
44000-P114204,economic_rate_of_return__percent,13.1,-0.4578590368446524,0.13035977596647152
44000-P094919,economic_rate_of_return__percent,29.7,0.0655333841559189,-0.06288170400005214
44000-P119737,economic_rate_of_return__percent,32.65,0.15854589270722524,0.14301462833523304
44000-P149599,economic_rate_of_return__percent,37.0,0.29569993074050754,0.07389300561408499
44000-P130682,economic_rate_of_return__percent,33.0,0.16958127507771925,0.2098927642602439
44000-P060484,economic_rate_of_return__percent,0.354,-0.8597361331141272,0.13053826209521086
44000-P098948,economic_rate_of_return__percent,16.0,-0.3664230114891309,-0.16175358043897356
44000-P125021,economic_rate_of_return__percent,21.3,-0.19931579273593641,-0.03750605792541632
44000-P091031,economic_rate_of_return__percent,36.78,0.2887634046790542,0.07627825525476851
44000-P089011,economic_rate_of_return__percent,22.5,-0.16148019603709995,0.18350516715212467
44000-P093988,economic_rate_of_return__percent,12.1,-0.48938870076034946,0.25170916677078786
44000-P094917,economic_rate_of_return__percent,0.3,-0.8614387349655749,-0.16569531638438567
44000-P162245,economic_rate_of_return__percent,16.8,-0.3411992803565732,0.1847312840200988
44000-P153604,economic_rate_of_return__percent,0.0,-0.870897634140284,-0.13814815198309455
44000-P126856,economic_rate_of_return__percent,14.5,-0.4137175073626765,-0.193834112395517
44000-P124181,economic_rate_of_return__percent,16.5,-0.35065817953128237,-0.09451116683163686
44000-P084874,economic_rate_of_return__percent,35.0,0.2326406029091134,0.2048790772087485
44000-P165453,economic_rate_of_return__percent,48.0,0.6425262338131753,0.07267717618676536
44000-P106702,economic_rate_of_return__percent,34.0,0.20111093899341634,-0.0029210748363046584
44000-P103881,economic_rate_of_return__percent,22.0,-0.17724502799494848,0.0796248989663754
44000-P099895,economic_rate_of_return__percent,10.09,-0.5527633252309005,-0.09143813254745717
44000-P157782,economic_rate_of_return__percent,13.2,-0.4547060704530827,0.05337933077670022
44000-P117102,economic_rate_of_return__percent,18.6,-0.2844458853083185,-0.014670772612028956
44000-P131084,economic_rate_of_return__percent,13.7,-0.4389412384952342,0.13108714370210775
44000-P125120,economic_rate_of_return__percent,15.0,-0.397952675404828,0.08666556226526632
44000-P113151,economic_rate_of_return__percent,26.0,-0.05112637233216022,-0.04589751577144616
44000-P097271,economic_rate_of_return__percent,52.0,0.7686448894759635,0.14163264924048352
44000-P162760,economic_rate_of_return__percent,41.2,0.4281245191864353,0.19296779074558162
44000-P102733,economic_rate_of_return__percent,10.0,-0.5556009949833133,-0.05859554821640574
44000-P103037,economic_rate_of_return__percent,16.0,-0.3664230114891309,-0.08522628410136467
44000-P158194,economic_rate_of_return__percent,1.41,-0.8264408080191511,0.19844929524885063
44000-P120304,economic_rate_of_return__percent,27.5,-0.00383187645861462,0.1762470007062661
44000-P131558,economic_rate_of_return__percent,52.6,0.7875626878253819,0.016918570247720918
44000-P148560,economic_rate_of_return__percent,28.8,0.03715668663179159,0.010020862287538037
44000-P101103,economic_rate_of_return__percent,18.3,-0.29390478448302765,0.05861184547348093
44000-P133613,economic_rate_of_return__percent,8.0,-0.6186603228147074,0.06458523750797603
44000-P112893,economic_rate_of_return__percent,60.0,1.0208822008015401,-0.004425791009686415
44000-P089929,economic_rate_of_return__percent,29.0,0.04346261941493098,-0.10640515075682769
44000-P170595,economic_rate_of_return__percent,18.6,-0.2844458853083185,-0.05782273543056132
44000-P101556,economic_rate_of_return__percent,15.0,-0.397952675404828,0.2665722202216542
44000-P111421,economic_rate_of_return__percent,23.5,-0.1299505321214029,-0.028081051037083762
44000-P106663,economic_rate_of_return__percent,36.6,0.28308806517422874,-0.016576143140965376
44000-P114827,economic_rate_of_return__percent,51.9,0.7654919230843938,-0.0061355237763828785
44000-P095315,economic_rate_of_return__percent,16.7,-0.34435224674814296,-0.1648746844934289
44000-P104960,economic_rate_of_return__percent,36.0,0.2641702668248105,-0.023974555840249007
44000-P126782,economic_rate_of_return__percent,28.1,0.015085921890803666,0.03217410895490358
44000-P105872,economic_rate_of_return__percent,17.4,-0.32228148200715506,-0.10209844446693954
44000-P095965,economic_rate_of_return__percent,26.33,-0.04072158323998024,0.10279040038831537
44000-P120211,economic_rate_of_return__percent,12.2,-0.4862357343687798,-0.1923508877702519
44000-P096925,economic_rate_of_return__percent,18.7,-0.28129291891674885,0.06072823573703987
44000-P121210,economic_rate_of_return__percent,12.0,-0.49254166715191916,-0.09951831488016172
44000-P063913,economic_rate_of_return__percent,12.42,-0.4792992083073264,0.03361667239448022
44000-P079633,economic_rate_of_return__percent,19.0,-0.2718340197420397,-0.1031730985011161
44000-P081348,economic_rate_of_return__percent,21.9,-0.18039799438651824,-0.06575062393637349
44000-P100047,economic_rate_of_return__percent,36.0,0.2641702668248105,0.023142622004804356
44000-P119939,economic_rate_of_return__percent,36.6,0.28308806517422874,0.04074606577873766
44000-P114971,economic_rate_of_return__percent,15.0,-0.397952675404828,-0.02537588848659308
44000-P150634,economic_rate_of_return__percent,36.53,0.28088098870012995,0.08311881485836776
44000-P143580,economic_rate_of_return__percent,15.8,-0.3727289442722703,0.03044382890659948
44000-P113766,economic_rate_of_return__percent,35.0,0.2326406029091134,-0.07456723884405914
44000-P074688,economic_rate_of_return__percent,27.0,-0.019596708416463153,0.0011653649767234073
44000-P133184,economic_rate_of_return__percent,45.5,0.5637020740239326,0.08247666628076827
44000-P129920,economic_rate_of_return__percent,43.0,0.48487791423468996,0.07721893026916088
44000-P083702,economic_rate_of_return__percent,14.4,-0.4168704737542462,-0.12657132687833728
44000-P073977,economic_rate_of_return__percent,12.5,-0.47677683519407066,-0.059285560502612515
44000-P076735,economic_rate_of_return__percent,46.7,0.6015376707227692,0.0793933700422629
44000-P087046,economic_rate_of_return__percent,43.2,0.49118384701782947,0.019434177466278416
44000-P090675,economic_rate_of_return__percent,73.0,1.430767831705602,-0.045430895317577255
44000-P133288,economic_rate_of_return__percent,21.3,-0.19931579273593641,0.00980959302855497
44000-P040907,economic_rate_of_return__percent,34.0,0.20111093899341634,0.013650720704292069
44000-P112334,economic_rate_of_return__percent,12.0,-0.49254166715191916,0.2522012245763875
44000-P132277,economic_rate_of_return__percent,18.3,-0.29390478448302765,-0.031563985590037605
44000-P131965,economic_rate_of_return__percent,25.0,-0.08265603624785729,0.16718107214666608
44000-P116410,economic_rate_of_return__percent,12.8,-0.4673179360193615,0.03808043207226794
44000-P148599,economic_rate_of_return__percent,34.8,0.22633467012597389,-0.05112054231722856
44000-P074191,economic_rate_of_return__percent,21.9,-0.18039799438651824,-0.07742346474735173
44000-P126537,economic_rate_of_return__percent,218.5,6.018333931439526,0.4387754069368161
44000-P151102,economic_rate_of_return__percent,12.0,-0.49254166715191916,-0.07352350172623862
44000-P096745,economic_rate_of_return__percent,26.4,-0.03851450676588144,0.014270845333045255
44000-P077752,economic_rate_of_return__percent,15.0,-0.397952675404828,-0.16195796299628976
44000-P090991,economic_rate_of_return__percent,27.33,-0.009191919324283175,-0.09502702958035798
44000-P146007,economic_rate_of_return__percent,36.0,0.2641702668248105,-0.04605120455684883
44000-P090592,economic_rate_of_return__percent,15.0,-0.397952675404828,-0.03923728129561447
44000-P078342,economic_rate_of_return__percent,0.0,-0.870897634140284,-0.20685185675815082
44000-P113416,economic_rate_of_return__percent,41.0,0.4218185864032958,-0.10935918011568002
44000-P100311,economic_rate_of_return__percent,27.1,-0.016443742024893404,0.01885433819147291
44000-P101829,economic_rate_of_return__percent,26.9,-0.022749674808032905,0.053776962292716037
44000-P073763,economic_rate_of_return__percent,52.0,0.7686448894759635,0.01774188250469829
44000-P156422,economic_rate_of_return__percent,35.3,0.24209950208382242,-0.02268062791915362
44000-P147499,economic_rate_of_return__percent,11.0,-0.5240713310676163,0.1146303421170676
44000-P111548,economic_rate_of_return__percent,17.4,-0.32228148200715506,0.010390099544584926
44000-P083813,economic_rate_of_return__percent,11.0,-0.5240713310676163,0.06998550404296482
44000-P118197,economic_rate_of_return__percent,19.0,-0.2718340197420397,-0.05275439170799887
44000-P113266,economic_rate_of_return__percent,21.2,-0.20246875912750617,-0.05914019151933439
44000-P108440,economic_rate_of_return__percent,21.0,-0.20877469191064557,0.04617171803978721
44000-P093806,economic_rate_of_return__percent,27.6,-0.0006789100670448683,-0.2153211040293675
44000-P117082,economic_rate_of_return__percent,15.2,-0.3916467426216886,-0.0013745666811802552
44000-P120014,economic_rate_of_return__percent,16.1,-0.36327004509756117,0.08446032829095189
44000-P133445,economic_rate_of_return__percent,30.0,0.07499228333062805,0.14712897563933305
44000-P114069,economic_rate_of_return__percent,77.0,1.5568864873683903,0.0043843787457673415
44000-P075343,economic_rate_of_return__percent,23.9,-0.11733866655512411,0.02411400614528124
44000-P132846,economic_rate_of_return__percent,19.0,-0.2718340197420397,0.11083692500482101
44000-P107314,economic_rate_of_return__percent,46.0,0.5794669059817812,0.14829347054048994
44000-P133327,economic_rate_of_return__percent,41.5,0.43758341836114434,0.07179276164904554
44000-P147157,economic_rate_of_return__percent,14.0,-0.42948233932052504,0.05471468640768791
44000-P094692,economic_rate_of_return__percent,47.0,0.6109965698974782,0.34591966778477035
44000-P006043,economic_rate_of_return__percent,11.2,-0.5177653982844769,-0.024981747589212004
44000-P117864,economic_rate_of_return__percent,18.3,-0.29390478448302765,-0.03905872380744067
44000-P128605,economic_rate_of_return__percent,21.0,-0.20877469191064557,0.018773365488759228
44000-P072644,economic_rate_of_return__percent,30.0,0.07499228333062805,0.16767400434141835
44000-P103238,economic_rate_of_return__percent,24.2,-0.10787976738041496,-0.002326600456175835
44000-P089985,economic_rate_of_return__percent,15.0,-0.397952675404828,0.16350710086170286
44000-P132289,economic_rate_of_return__percent,10.0,-0.5556009949833133,-0.05829400138817175
44000-P100620,economic_rate_of_return__percent,12.0,-0.49254166715191916,0.15923233085683577
44000-P146933,economic_rate_of_return__percent,43.0,0.48487791423468996,0.06407754007909666
44000-P083187,economic_rate_of_return__percent,35.68,0.2540807743717874,0.008564796070833079
44000-P082295,economic_rate_of_return__percent,29.3,0.05292151858964012,-0.10412742985792275
44000-P111034,economic_rate_of_return__percent,413.0,12.150853563042606,0.5171331073234635
44000-P159397,economic_rate_of_return__percent,46.0,0.5794669059817812,-0.007063647462090254
44000-P122139,economic_rate_of_return__percent,15.0,-0.397952675404828,0.02945788010216701
44000-P095171,economic_rate_of_return__percent,11.0,-0.5240713310676163,0.14531643665358737
44000-P086877,economic_rate_of_return__percent,12.0,-0.49254166715191916,-0.17196842726545394
44000-P130413,economic_rate_of_return__percent,19.9,-0.2434573222179124,0.022934692794037533
44000-P151416,economic_rate_of_return__percent,25.69,-0.06090056814602628,-0.11266559502924708
44000-P100332,economic_rate_of_return__percent,12.33,-0.48213687805973915,0.029242806565847358
44000-P106424,economic_rate_of_return__percent,62.0,1.0839415286329341,-0.0919242948074618
44000-P118737,economic_rate_of_return__percent,13.9,-0.43263530571209474,0.013290639396340825
44000-P123729,economic_rate_of_return__percent,17.84,-0.3084084298842483,0.0004174329708538996
44000-P132982,economic_rate_of_return__percent,147.0,3.7639629614671852,-0.01566745930671408
44000-P125032,economic_rate_of_return__percent,21.4,-0.19616282634436677,0.08193520298214435
44000-P086775,economic_rate_of_return__percent,28.0,0.011932955499233915,0.1654881062079432
44000-P146199,economic_rate_of_return__percent,12.3,-0.48308276797721006,0.09902001949104601
44000-P125996,economic_rate_of_return__percent,38.3,0.33668849383091365,0.046823910643191115
44000-P123994,economic_rate_of_return__percent,46.0,0.5794669059817812,-0.060202688193097945
44000-P119662,economic_rate_of_return__percent,13.28,-0.45218369733982694,0.10439423387781135
44000-P125496,economic_rate_of_return__percent,20.0,-0.24030435582634263,-0.09555799940372134
44000-P111163,economic_rate_of_return__percent,29.0,0.04346261941493098,-0.08961471694063551
44000-P066397,economic_rate_of_return__percent,37.6,0.3146177290899258,0.015254346970410067
44000-P087964,economic_rate_of_return__percent,25.0,-0.08265603624785729,-0.14873685498211414
44000-P093132,economic_rate_of_return__percent,26.6,-0.032208573982741934,0.1591600384308709
44000-P144029,economic_rate_of_return__percent,6.4,-0.6691077850798228,0.05878272187375074
44000-P132173,economic_rate_of_return__percent,23.0,-0.14571536407925142,0.04154643696843566
44000-P127303,economic_rate_of_return__percent,12.0,-0.49254166715191916,0.2297489459069338
44000-P054221,economic_rate_of_return__percent,12.4,-0.47992980158564036,-0.03634389753283257
44000-P106956,economic_rate_of_return__percent,10.2,-0.5492950622001739,-0.06503426559361875
44000-P070958,economic_rate_of_return__percent,4.3,-0.7353200793027865,-0.057610946864013884
44000-P161490,economic_rate_of_return__percent,26.1,-0.04797340594059047,0.12510927546359255
44000-P085375,economic_rate_of_return__percent,52.11,0.7721131525066902,-0.12730341736864517
44000-P110679,economic_rate_of_return__percent,20.0,-0.24030435582634263,0.11745541947136104
44000-P151909,economic_rate_of_return__percent,13.0,-0.4610120032362221,0.32374897356494775
44000-P160929,economic_rate_of_return__percent,43.4,0.4974897798009687,0.027410854393760096
44000-P124978,economic_rate_of_return__percent,21.58,-0.1904874868395413,0.011576742861393471
44000-P070628,economic_rate_of_return__percent,24.3,-0.10472680098884522,-0.017496064008989766
